faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-9032b6bc-040e-4b1f-bdd1-0b1b6eb8e35c,cs2,1779269727,1779266892,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-45892a5d-6047-4f12-b2b5-2690a6f84f0f,cs2,1779234417,1779232643,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-09df7a4b-a798-44cf-b886-581f16af4fc3,cs2,1779231813,1779229145,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-a8b69759-fcc4-4bed-84a2-6a497c15d078,cs2,1779201267,1779199178,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-1f0e1ca4-f1ac-47f7-bfba-61fdfdf957de,cs2,1779197434,1779194493,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-d6a13cca-c094-4090-84b6-bd6b254109e1,cs2,1779193285,1779191085,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-da72f0e5-e181-4b16-be81-c5ba7ec789db,cs2,1779185976,1779183139,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-c8f9ed11-385d-4854-8b86-ad90a6684ba3,cs2,1779182571,1779180185,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-9d7ec478-6252-4a85-855a-cb964bb93a40,cs2,1779152788,1779149258,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-f07ecd61-ea44-4088-917b-92f132c63b8f,cs2,1779148750,1779146594,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-edfcac60-e276-4759-bc9f-1fce2ba01d3e,cs2,1779146382,1779143513,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-4254f08a-cca9-45ad-9730-fcfaf52e6e79,cs2,1779134755,1779132424,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-8cfb4251-1623-48e3-8304-10a197a41825,cs2,1779131962,1779129697,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-108fd07e-7ace-4e19-acc2-2b6bf64a6267,cs2,1779129237,1779127388,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-b8e55782-0e22-4e68-acd8-e99df6f68ca1,cs2,1779125031,1779122611,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-840e1f65-8350-411d-88f6-20464c6f843d,cs2,1779110381,1779108807,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-641f8512-de8d-4a06-840a-29ca922543b5,cs2,1779108439,1779106280,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-e60b42ff-6cd9-447d-bab3-434972c938ae,cs2,1779105662,1779104012,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-e93f9cd3-bd63-4e53-9810-913325231c86,cs2,1779103681,1779101692,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-57b2a432-74b5-4da0-8e8b-25175c6da74e,cs2,1779101182,1779098842,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-14b54141-0ee8-4465-bbea-ccc2fc8d7d1b,cs2,1779098285,1779095987,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-7537a38b-1592-4de6-b01d-252394147956,cs2,1779095670,1779093770,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-9ad4cd82-3f37-4b6b-9ca6-51431053dea6,cs2,1779093430,1779091646,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-97d393c8-1c0c-40a9-8d6a-3b26101d45f6,cs2,1778847289,1778845789,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-4bc9d90a-6780-495a-a119-b1529cd290ab,cs2,1778801267,1778799078,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-4d961d71-85ef-43d7-8436-ec070a6a3d0f,cs2,1778798524,1778796275,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-81739e72-557f-4d07-b86b-859227a9be6c,cs2,1778795218,1778793074,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-c7b659eb-b935-45de-a056-e83e1706e573,cs2,1778783272,1778780557,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-c5cae83a-862f-4723-99f8-41888b44a367,cs2,1778769191,1778767328,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-23be9891-a6c8-4535-8834-bf255fcd3c75,cs2,1778767063,1778764888,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-b1d968e6-eba3-4d38-9dcc-6c39570c5a0b,cs2,1778762936,1778758476,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-0304f1d8-41e0-448e-b551-560b523df8e6,cs2,1778755586,1778753074,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-7cb44261-5534-4752-ac1d-15dfc502655c,cs2,1778717439,1778714463,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-00c1d930-9878-408c-ab7f-2b22ee6635c9,cs2,1778713955,1778712125,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-17b7fcf0-ad93-44c0-ab36-cd1b6f874ce8,cs2,1778672361,1778670687,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-d042999c-a204-4c28-8fd9-b5f28fbd935c,cs2,1778670297,1778668516,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-23a0e19d-33e5-48a9-8ef3-4fe39e72a2dd,cs2,1778665102,1778663326,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-2cabc4a9-0adc-4dc3-b117-0056a6dd2f46,cs2,1778621849,1778619412,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-4a9b22ba-8036-4d6d-bbe9-49f987bb715d,cs2,1778606899,1778604543,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-bc242302-7a78-4b30-b64e-5063f81b27ef,cs2,1778599212,1778597240,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-8a6fa426-32e7-4db7-af72-de7c4933e850,cs2,1778592432,1778589565,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-bfe2aa5b-a670-4346-b1f0-44eac496d360,cs2,1778588979,1778586781,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-1487b798-dc31-4e29-ac1c-6546607be97c,cs2,1778586232,1778584243,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-a9d0cf4c-2865-4028-8e7b-0f9bec0a149b,cs2,1778583847,1778581734,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-e124a711-981a-4afc-9188-43a9e8a43b06,cs2,1778581355,1778579436,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-68287ea8-9115-408c-bf02-8376ca3ff98c,cs2,1778578769,1778576585,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-34abefbf-7b53-42ca-af3f-d5123e4715e4,cs2,1778539019,1778537205,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-131fbe1c-b024-4c07-a0e8-ecc35b6b81e8,cs2,1778536960,1778534261,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-0262a3c2-e562-47e9-bc20-7bc4f31b4d17,cs2,1778531541,1778529284,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-1ec4f0c5-6d71-4689-9ecc-b7014eb9154d,cs2,1778497498,1778495150,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-c31cb90b-9d5c-48e7-8442-6d881338d271,cs2,1778494739,1778492287,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-55acffd6-c7e1-4e80-b18b-cfa97ea4d0d8,cs2,1778450812,1778448503,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-649abde1-ded9-4bf4-a995-93f62b351136,cs2,1778448302,1778445803,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-60d8ba28-5e6d-4139-be6d-12e20610408b,cs2,1778437638,1778434953,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-7f77f16b-b425-40f4-89ae-dda9cec45bdc,cs2,1778434499,1778432492,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-e4b64d50-25f1-40dc-b246-0bd54fc7f5b6,cs2,1778432299,1778430292,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-c0078516-15f3-4bc4-8052-d56eb3064458,cs2,1778429415,1778427825,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-ad0f1e4b-cac5-481c-9bf1-01ba9e436001,cs2,1778427684,1778425876,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-6d794eae-a27e-4b7c-a144-2f180b229290,cs2,1778361106,1778358949,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-670396c7-4ac7-4c41-a0d6-a9451fc34dd8,cs2,1778358537,1778356174,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-c12cfc83-8bcb-4a67-ba51-87b17e6325eb,cs2,1777989944,1777986495,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-59403980-8f98-42b5-ad80-fe65aa679b53,cs2,1777985975,1777983456,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-6b4fff21-a93d-4eb4-b0c5-44c705350fc8,cs2,1777983174,1777981276,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-38c5533b-a8fd-4e22-acfa-59670c950911,cs2,1777924540,1777922292,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-d791047a-921d-4fc7-b92e-33ad8d1db162,cs2,1777920009,1777917429,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-20fc86e8-12a9-4767-bcff-0c71ec4dec4c,cs2,1777917206,1777914948,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-8ee6ee0e-b702-4ab5-8108-43b0e6db4d9f,cs2,1777647806,1777645485,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-11fac78d-454d-474b-a92c-9da6e4381f03,cs2,1777641487,1777639275,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-871cde03-c3ef-4402-84de-684d7473f23e,cs2,1777638597,1777636600,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-47624ef2-02e7-4c4b-9453-07eae980da24,cs2,1777636390,1777633926,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-5d480f3c-ee66-40a1-b848-fcd4751bb2a5,cs2,1777550359,1777548319,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-a29083cb-ed91-4991-ae86-ac6ea0290195,cs2,1777546532,1777543935,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-dbc34b12-236d-408f-8150-fa2333040a28,cs2,1777542953,1777540778,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-7133914d-0c01-427d-95ea-4a0937005013,cs2,1777461887,1777459856,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-a593ad8f-5006-4d77-921b-80baaef89f14,cs2,1777459618,1777457026,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-493d68db-f05e-482f-8ba4-5dcf03b34631,cs2,1777383197,1777379796,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-a753fd4f-42cf-4109-8800-5aefe3272fb8,cs2,1777367032,1777364460,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-6018c89f-8dc6-4db5-9578-ffc98e53862f,cs2,1777286246,1777283944,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-12acfe5e-2b3b-4724-ac30-7cd19ae38001,cs2,1777225898,1777224141,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-02163a04-ff76-4429-86ee-07db57e298c2,cs2,1777223629,1777221801,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-8acb96d4-7ad0-4eda-a7fd-cf866ab19fe6,cs2,1777220960,1777215928,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-222e3437-8817-4eb4-98cf-71cf51a20ce0,cs2,1777027691,1777025814,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-a15c5c07-37ac-4f2c-88b8-7ed0b267ff99,cs2,1777025171,1777022857,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-52c2887a-cc62-4764-9879-66e9dc6042b4,cs2,1776987088,1776983155,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-3b99d1fc-2e75-445c-b438-239dfbcdd985,cs2,1776982220,1776979383,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-e0f67c5e-f8ce-4ad7-a876-7c55df730bd8,cs2,1776952875,1776950634,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-dac5674a-cd66-4394-9b57-ebbcb4d72027,cs2,1776943646,1776940646,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-0d8d7930-f7c9-405c-bdec-6a562ea9a926,cs2,1776906929,1776904416,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-45d41727-346b-4fa9-9194-6b0550a489b6,cs2,1776904057,1776901716,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-914d6d4e-cc89-4972-9fba-8a29ef2230b6,cs2,1776900586,1776897366,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-aa0a39c6-8b46-47bb-b830-5874238e0bee,cs2,1776888872,1776886186,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-513cb583-2217-4007-8639-4411ac81b246,cs2,1776875638,1776873211,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-d852e18a-6fe7-423f-a972-1968a32190ce,cs2,1776872382,1776870132,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-34d5cf6e-4a33-4cff-ac3a-0782870e7111,cs2,1776869517,1776867085,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-5dba66d6-d2b0-4f65-b551-b0ee41d133d1,cs2,1776865775,1776862463,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-67eb7662-6f74-418c-8513-0492d82b2699,cs2,1776861911,1776859529,Europe 5v5 Queue,,5v5,10,5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,1-01b7c0b3-7133-49a4-ba33-9611c9e70d86,cs2,1776859108,1776856532,Europe 5v5 Queue,,5v5,10,5
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,1-3c1118e2-5b4d-4e74-a545-1a715bf5fde8,cs2,1778961239,1778958572,South America 5V5 Queue,,5v5,10,5
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,1-e24d234b-607a-4a08-b6b8-e68306587a29,cs2,1777804163,1777802526,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-6399394d-141d-4400-8c52-2cd1e8c5e743,cs2,1779481300,1779479197,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-2b8bd58c-bc86-4b5e-b82e-0f2d83345af7,cs2,1778708572,1778706347,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-4363b82c-1c2c-4392-920d-35f78ac1486f,cs2,1778445991,1778443930,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-8130945c-a180-4f0e-9757-9f35ae664929,cs2,1778380763,1778378620,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-38679bc8-375e-4957-bffd-34acde94c968,cs2,1778378132,1778375844,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-a1c78cb3-91ca-40ba-bb35-7fe687983037,cs2,1778359523,1778355848,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-16c76641-77bd-469c-87e5-8f7234aa706a,cs2,1778355467,1778353627,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-c3fe1513-bff2-47fc-96b5-45266f5557bb,cs2,1778353428,1778351573,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-8afc8c01-5885-432b-a833-12c879990686,cs2,1778279898,1778277586,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-abd3d361-7cee-45db-87e8-d7f51d96c058,cs2,1778264742,1778262472,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-d2dbbf1e-b0c5-4893-b6f1-9d30e73bd3fb,cs2,1778262307,1778260056,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-ef5e9351-a23f-4552-955e-971027b062e6,cs2,1778255474,1778253828,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-6038d948-5d4c-475b-bc20-50b68179b72e,cs2,1778201118,1778199141,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-631960a0-2385-403a-be24-ed410c6f5fc1,cs2,1778169669,1778167014,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-c58ac252-40bf-4d8c-a4a5-ef15d10eb22c,cs2,1778152957,1778150487,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-a6e666d4-add0-4e02-ae90-d282f1a38228,cs2,1778087663,1778085824,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-0cd989a6-d52c-4198-afb6-4036672b298b,cs2,1777930869,1777928945,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-2009bd9f-af8a-4c6f-9964-e9627848d882,cs2,1777928617,1777925957,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-92edb4fc-0ec6-4195-aa6d-f9cf707a4374,cs2,1777839403,1777837624,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-c47ece8c-4b3f-4572-ba3d-c5528143a1c1,cs2,1777807378,1777805764,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-e24d234b-607a-4a08-b6b8-e68306587a29,cs2,1777804163,1777802526,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-30e0c83c-ac85-41ff-9672-7a6de3cb4eb4,cs2,1777742417,1777740078,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-d6cd4371-fd98-42a1-b7bf-6872c1a96223,cs2,1777720870,1777718728,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-8c171449-d75b-41a9-a0ae-5707dbec0445,cs2,1777718378,1777717129,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-f7af8f55-5caa-4897-ac9b-7723474c987f,cs2,1777677800,1777675917,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-26d2d8cb-76c5-437a-a203-01a145dcc0ef,cs2,1777658720,1777656631,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-ece9f69d-fb8c-4127-b004-2f7d3b986714,cs2,1777656059,1777653904,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-a52a4a70-9e7a-45de-8c7e-89a49cc84d66,cs2,1777653712,1777652168,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-84986bc0-e3cb-4f59-9a71-c44d05c26f9b,cs2,1777616702,1777614909,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-ec512411-078d-470f-871f-81d42b1ce773,cs2,1777583100,1777581428,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-6082e31d-c81d-4f37-bdfb-1f6a741c1806,cs2,1777581257,1777579937,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-f0f20c05-0f7f-47dd-bd46-0955283ea132,cs2,1777410201,1777408434,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-0c4b232b-8d0a-4a5b-ab6c-a5d0c242de5a,cs2,1777406837,1777405367,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-8dbb310a-6eb7-4d5e-b6db-4e7c3cbf18fd,cs2,1777401739,1777399301,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-f5f24b47-85f0-40f8-a8a6-d66467096119,cs2,1777158806,1777154490,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-4398c9a7-4cad-4c3e-919d-f8fb1717ec75,cs2,1777142125,1777140277,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-d1221aee-a56d-4d55-ba0b-a204bf3f7a71,cs2,1777138390,1777136277,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-831f5677-f3af-4cfb-a404-700e16d90ef9,cs2,1777123497,1777121118,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-e96d4703-da33-4df3-ba8f-a03cdae2ab95,cs2,1777114941,1777112152,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-6081490d-3a5c-41a0-acfa-e4acb844989f,cs2,1777078133,1777075098,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-7f76371c-0cd9-407b-b665-f6fd146f7a88,cs2,1777052787,1777049809,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-31c88b1e-caa1-4ec4-ad33-470aa3e65186,cs2,1777049339,1777047267,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-9a0dd61d-bbc1-4858-b8d3-887bf5d12228,cs2,1777047070,1777045503,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-b84adfe5-37f5-489c-9744-6655828a051a,cs2,1777034860,1777032861,Europe 5v5 Queue,,5v5,10,5
